2024-10-10 15:45:07 - PHP Unknown:  Return type of Stripe\StripeObject::jsonSerialize() should either be compatible with JsonSerializable::jsonSerialize(): mixed, or the #[\ReturnTypeWillChange] attribute should be used to temporarily suppress the notice in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/stripe-php-7.46.1/lib/StripeObject.php on line 424
2024-10-10 15:45:07 - PHP Unknown:  Return type of Stripe\Collection::getIterator() should either be compatible with IteratorAggregate::getIterator(): Traversable, or the #[\ReturnTypeWillChange] attribute should be used to temporarily suppress the notice in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/stripe-php-7.46.1/lib/Collection.php on line 119
2024-10-10 15:45:38 - PHP Unknown:  Return type of Stripe\Util\CaseInsensitiveArray::offsetExists($offset) should either be compatible with ArrayAccess::offsetExists(mixed $offset): bool, or the #[\ReturnTypeWillChange] attribute should be used to temporarily suppress the notice in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/stripe-php-7.46.1/lib/Util/CaseInsensitiveArray.php on line 44
2024-10-10 15:45:38 - PHP Unknown:  Return type of Stripe\Util\CaseInsensitiveArray::offsetGet($offset) should either be compatible with ArrayAccess::offsetGet(mixed $offset): mixed, or the #[\ReturnTypeWillChange] attribute should be used to temporarily suppress the notice in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/stripe-php-7.46.1/lib/Util/CaseInsensitiveArray.php on line 57
2024-10-10 15:45:38 - PHP Unknown:  Return type of Stripe\Util\CaseInsensitiveArray::offsetSet($offset, $value) should either be compatible with ArrayAccess::offsetSet(mixed $offset, mixed $value): void, or the #[\ReturnTypeWillChange] attribute should be used to temporarily suppress the notice in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/stripe-php-7.46.1/lib/Util/CaseInsensitiveArray.php on line 34
2024-10-10 15:45:38 - PHP Unknown:  Return type of Stripe\Util\CaseInsensitiveArray::offsetUnset($offset) should either be compatible with ArrayAccess::offsetUnset(mixed $offset): void, or the #[\ReturnTypeWillChange] attribute should be used to temporarily suppress the notice in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/stripe-php-7.46.1/lib/Util/CaseInsensitiveArray.php on line 51
2024-10-10 15:45:38 - PHP Unknown:  Return type of Stripe\Util\CaseInsensitiveArray::count() should either be compatible with Countable::count(): int, or the #[\ReturnTypeWillChange] attribute should be used to temporarily suppress the notice in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/stripe-php-7.46.1/lib/Util/CaseInsensitiveArray.php on line 24
2024-10-10 15:45:38 - PHP Unknown:  Return type of Stripe\Util\CaseInsensitiveArray::getIterator() should either be compatible with IteratorAggregate::getIterator(): Traversable, or the #[\ReturnTypeWillChange] attribute should be used to temporarily suppress the notice in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/stripe-php-7.46.1/lib/Util/CaseInsensitiveArray.php on line 29
2024-10-10 15:45:38 - PHP Unknown:  Return type of Stripe\Util\Set::getIterator() should either be compatible with IteratorAggregate::getIterator(): Traversable, or the #[\ReturnTypeWillChange] attribute should be used to temporarily suppress the notice in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/stripe-php-7.46.1/lib/Util/Set.php on line 40
2024-10-10 15:45:38 - PHP Unknown:  Return type of Stripe\StripeObject::offsetExists($k) should either be compatible with ArrayAccess::offsetExists(mixed $offset): bool, or the #[\ReturnTypeWillChange] attribute should be used to temporarily suppress the notice in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/stripe-php-7.46.1/lib/StripeObject.php on line 202
2024-10-10 15:45:38 - PHP Unknown:  Return type of Stripe\StripeObject::offsetGet($k) should either be compatible with ArrayAccess::offsetGet(mixed $offset): mixed, or the #[\ReturnTypeWillChange] attribute should be used to temporarily suppress the notice in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/stripe-php-7.46.1/lib/StripeObject.php on line 212
2024-10-10 15:45:38 - PHP Unknown:  Return type of Stripe\StripeObject::offsetSet($k, $v) should either be compatible with ArrayAccess::offsetSet(mixed $offset, mixed $value): void, or the #[\ReturnTypeWillChange] attribute should be used to temporarily suppress the notice in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/stripe-php-7.46.1/lib/StripeObject.php on line 197
2024-10-10 15:45:38 - PHP Unknown:  Return type of Stripe\StripeObject::offsetUnset($k) should either be compatible with ArrayAccess::offsetUnset(mixed $offset): void, or the #[\ReturnTypeWillChange] attribute should be used to temporarily suppress the notice in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/stripe-php-7.46.1/lib/StripeObject.php on line 207
2024-10-10 15:45:38 - PHP Unknown:  Return type of Stripe\StripeObject::count() should either be compatible with Countable::count(): int, or the #[\ReturnTypeWillChange] attribute should be used to temporarily suppress the notice in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/stripe-php-7.46.1/lib/StripeObject.php on line 218
2024-10-10 15:45:38 - PHP Unknown:  Return type of Stripe\StripeObject::jsonSerialize() should either be compatible with JsonSerializable::jsonSerialize(): mixed, or the #[\ReturnTypeWillChange] attribute should be used to temporarily suppress the notice in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/stripe-php-7.46.1/lib/StripeObject.php on line 424
2024-10-10 15:45:38 - PHP Unknown:  Return type of Stripe\Collection::getIterator() should either be compatible with IteratorAggregate::getIterator(): Traversable, or the #[\ReturnTypeWillChange] attribute should be used to temporarily suppress the notice in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/stripe-php-7.46.1/lib/Collection.php on line 119
2024-10-10 15:49:38 - PHP Unknown:  Return type of Stripe\Util\CaseInsensitiveArray::offsetExists($offset) should either be compatible with ArrayAccess::offsetExists(mixed $offset): bool, or the #[\ReturnTypeWillChange] attribute should be used to temporarily suppress the notice in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/stripe-php-7.46.1/lib/Util/CaseInsensitiveArray.php on line 44
2024-10-10 15:49:38 - PHP Unknown:  Return type of Stripe\Util\CaseInsensitiveArray::offsetGet($offset) should either be compatible with ArrayAccess::offsetGet(mixed $offset): mixed, or the #[\ReturnTypeWillChange] attribute should be used to temporarily suppress the notice in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/stripe-php-7.46.1/lib/Util/CaseInsensitiveArray.php on line 57
2024-10-10 15:49:38 - PHP Unknown:  Return type of Stripe\Util\CaseInsensitiveArray::offsetSet($offset, $value) should either be compatible with ArrayAccess::offsetSet(mixed $offset, mixed $value): void, or the #[\ReturnTypeWillChange] attribute should be used to temporarily suppress the notice in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/stripe-php-7.46.1/lib/Util/CaseInsensitiveArray.php on line 34
2024-10-10 15:49:38 - PHP Unknown:  Return type of Stripe\Util\CaseInsensitiveArray::offsetUnset($offset) should either be compatible with ArrayAccess::offsetUnset(mixed $offset): void, or the #[\ReturnTypeWillChange] attribute should be used to temporarily suppress the notice in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/stripe-php-7.46.1/lib/Util/CaseInsensitiveArray.php on line 51
2024-10-10 15:49:38 - PHP Unknown:  Return type of Stripe\Util\CaseInsensitiveArray::count() should either be compatible with Countable::count(): int, or the #[\ReturnTypeWillChange] attribute should be used to temporarily suppress the notice in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/stripe-php-7.46.1/lib/Util/CaseInsensitiveArray.php on line 24
2024-10-10 15:49:38 - PHP Unknown:  Return type of Stripe\Util\CaseInsensitiveArray::getIterator() should either be compatible with IteratorAggregate::getIterator(): Traversable, or the #[\ReturnTypeWillChange] attribute should be used to temporarily suppress the notice in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/stripe-php-7.46.1/lib/Util/CaseInsensitiveArray.php on line 29
2024-10-10 15:49:38 - PHP Unknown:  Return type of Stripe\Util\Set::getIterator() should either be compatible with IteratorAggregate::getIterator(): Traversable, or the #[\ReturnTypeWillChange] attribute should be used to temporarily suppress the notice in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/stripe-php-7.46.1/lib/Util/Set.php on line 40
2024-10-10 15:49:38 - PHP Unknown:  Return type of Stripe\StripeObject::offsetExists($k) should either be compatible with ArrayAccess::offsetExists(mixed $offset): bool, or the #[\ReturnTypeWillChange] attribute should be used to temporarily suppress the notice in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/stripe-php-7.46.1/lib/StripeObject.php on line 202
2024-10-10 15:49:38 - PHP Unknown:  Return type of Stripe\StripeObject::offsetGet($k) should either be compatible with ArrayAccess::offsetGet(mixed $offset): mixed, or the #[\ReturnTypeWillChange] attribute should be used to temporarily suppress the notice in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/stripe-php-7.46.1/lib/StripeObject.php on line 212
2024-10-10 15:49:38 - PHP Unknown:  Return type of Stripe\StripeObject::offsetSet($k, $v) should either be compatible with ArrayAccess::offsetSet(mixed $offset, mixed $value): void, or the #[\ReturnTypeWillChange] attribute should be used to temporarily suppress the notice in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/stripe-php-7.46.1/lib/StripeObject.php on line 197
2024-10-10 15:49:38 - PHP Unknown:  Return type of Stripe\StripeObject::offsetUnset($k) should either be compatible with ArrayAccess::offsetUnset(mixed $offset): void, or the #[\ReturnTypeWillChange] attribute should be used to temporarily suppress the notice in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/stripe-php-7.46.1/lib/StripeObject.php on line 207
2024-10-10 15:49:38 - PHP Unknown:  Return type of Stripe\StripeObject::count() should either be compatible with Countable::count(): int, or the #[\ReturnTypeWillChange] attribute should be used to temporarily suppress the notice in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/stripe-php-7.46.1/lib/StripeObject.php on line 218
2024-10-10 15:49:38 - PHP Unknown:  Return type of Stripe\StripeObject::jsonSerialize() should either be compatible with JsonSerializable::jsonSerialize(): mixed, or the #[\ReturnTypeWillChange] attribute should be used to temporarily suppress the notice in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/stripe-php-7.46.1/lib/StripeObject.php on line 424
2024-10-10 15:49:38 - PHP Unknown:  Return type of Stripe\Collection::getIterator() should either be compatible with IteratorAggregate::getIterator(): Traversable, or the #[\ReturnTypeWillChange] attribute should be used to temporarily suppress the notice in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/stripe-php-7.46.1/lib/Collection.php on line 119
2024-10-10 15:52:04 - PHP Warning:  Undefined array key "shipping_firstname" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/checkout/order.php on line 42
2024-10-10 15:52:05 - PHP Warning:  Undefined array key "shipping_lastname" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/checkout/order.php on line 43
2024-10-10 15:52:14 - PHP Warning:  Undefined array key "shipping_firstname" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/checkout/order.php on line 42
2024-10-10 15:52:14 - PHP Warning:  Undefined array key "shipping_lastname" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/checkout/order.php on line 43
2024-10-10 15:53:26 - PHP Unknown:  Return type of Stripe\Util\CaseInsensitiveArray::offsetExists($offset) should either be compatible with ArrayAccess::offsetExists(mixed $offset): bool, or the #[\ReturnTypeWillChange] attribute should be used to temporarily suppress the notice in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/stripe-php-7.46.1/lib/Util/CaseInsensitiveArray.php on line 44
2024-10-10 15:53:26 - PHP Unknown:  Return type of Stripe\Util\CaseInsensitiveArray::offsetGet($offset) should either be compatible with ArrayAccess::offsetGet(mixed $offset): mixed, or the #[\ReturnTypeWillChange] attribute should be used to temporarily suppress the notice in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/stripe-php-7.46.1/lib/Util/CaseInsensitiveArray.php on line 57
2024-10-10 15:53:26 - PHP Unknown:  Return type of Stripe\Util\CaseInsensitiveArray::offsetSet($offset, $value) should either be compatible with ArrayAccess::offsetSet(mixed $offset, mixed $value): void, or the #[\ReturnTypeWillChange] attribute should be used to temporarily suppress the notice in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/stripe-php-7.46.1/lib/Util/CaseInsensitiveArray.php on line 34
2024-10-10 15:53:26 - PHP Unknown:  Return type of Stripe\Util\CaseInsensitiveArray::offsetUnset($offset) should either be compatible with ArrayAccess::offsetUnset(mixed $offset): void, or the #[\ReturnTypeWillChange] attribute should be used to temporarily suppress the notice in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/stripe-php-7.46.1/lib/Util/CaseInsensitiveArray.php on line 51
2024-10-10 15:53:26 - PHP Unknown:  Return type of Stripe\Util\CaseInsensitiveArray::count() should either be compatible with Countable::count(): int, or the #[\ReturnTypeWillChange] attribute should be used to temporarily suppress the notice in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/stripe-php-7.46.1/lib/Util/CaseInsensitiveArray.php on line 24
2024-10-10 15:53:26 - PHP Unknown:  Return type of Stripe\Util\CaseInsensitiveArray::getIterator() should either be compatible with IteratorAggregate::getIterator(): Traversable, or the #[\ReturnTypeWillChange] attribute should be used to temporarily suppress the notice in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/stripe-php-7.46.1/lib/Util/CaseInsensitiveArray.php on line 29
2024-10-10 15:53:26 - PHP Unknown:  Return type of Stripe\Util\Set::getIterator() should either be compatible with IteratorAggregate::getIterator(): Traversable, or the #[\ReturnTypeWillChange] attribute should be used to temporarily suppress the notice in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/stripe-php-7.46.1/lib/Util/Set.php on line 40
2024-10-10 15:53:26 - PHP Unknown:  Return type of Stripe\StripeObject::offsetExists($k) should either be compatible with ArrayAccess::offsetExists(mixed $offset): bool, or the #[\ReturnTypeWillChange] attribute should be used to temporarily suppress the notice in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/stripe-php-7.46.1/lib/StripeObject.php on line 202
2024-10-10 15:53:26 - PHP Unknown:  Return type of Stripe\StripeObject::offsetGet($k) should either be compatible with ArrayAccess::offsetGet(mixed $offset): mixed, or the #[\ReturnTypeWillChange] attribute should be used to temporarily suppress the notice in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/stripe-php-7.46.1/lib/StripeObject.php on line 212
2024-10-10 15:53:26 - PHP Unknown:  Return type of Stripe\StripeObject::offsetSet($k, $v) should either be compatible with ArrayAccess::offsetSet(mixed $offset, mixed $value): void, or the #[\ReturnTypeWillChange] attribute should be used to temporarily suppress the notice in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/stripe-php-7.46.1/lib/StripeObject.php on line 197
2024-10-10 15:53:26 - PHP Unknown:  Return type of Stripe\StripeObject::offsetUnset($k) should either be compatible with ArrayAccess::offsetUnset(mixed $offset): void, or the #[\ReturnTypeWillChange] attribute should be used to temporarily suppress the notice in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/stripe-php-7.46.1/lib/StripeObject.php on line 207
2024-10-10 15:53:26 - PHP Unknown:  Return type of Stripe\StripeObject::count() should either be compatible with Countable::count(): int, or the #[\ReturnTypeWillChange] attribute should be used to temporarily suppress the notice in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/stripe-php-7.46.1/lib/StripeObject.php on line 218
2024-10-10 15:53:26 - PHP Unknown:  Return type of Stripe\StripeObject::jsonSerialize() should either be compatible with JsonSerializable::jsonSerialize(): mixed, or the #[\ReturnTypeWillChange] attribute should be used to temporarily suppress the notice in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/stripe-php-7.46.1/lib/StripeObject.php on line 424
2024-10-10 15:53:26 - PHP Unknown:  Return type of Stripe\Collection::getIterator() should either be compatible with IteratorAggregate::getIterator(): Traversable, or the #[\ReturnTypeWillChange] attribute should be used to temporarily suppress the notice in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/stripe-php-7.46.1/lib/Collection.php on line 119
2024-10-10 15:55:59 - PHP Unknown:  Return type of Stripe\Util\CaseInsensitiveArray::offsetExists($offset) should either be compatible with ArrayAccess::offsetExists(mixed $offset): bool, or the #[\ReturnTypeWillChange] attribute should be used to temporarily suppress the notice in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/stripe-php-7.46.1/lib/Util/CaseInsensitiveArray.php on line 44
2024-10-10 15:55:59 - PHP Unknown:  Return type of Stripe\Util\CaseInsensitiveArray::offsetGet($offset) should either be compatible with ArrayAccess::offsetGet(mixed $offset): mixed, or the #[\ReturnTypeWillChange] attribute should be used to temporarily suppress the notice in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/stripe-php-7.46.1/lib/Util/CaseInsensitiveArray.php on line 57
2024-10-10 15:55:59 - PHP Unknown:  Return type of Stripe\Util\CaseInsensitiveArray::offsetSet($offset, $value) should either be compatible with ArrayAccess::offsetSet(mixed $offset, mixed $value): void, or the #[\ReturnTypeWillChange] attribute should be used to temporarily suppress the notice in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/stripe-php-7.46.1/lib/Util/CaseInsensitiveArray.php on line 34
2024-10-10 15:55:59 - PHP Unknown:  Return type of Stripe\Util\CaseInsensitiveArray::offsetUnset($offset) should either be compatible with ArrayAccess::offsetUnset(mixed $offset): void, or the #[\ReturnTypeWillChange] attribute should be used to temporarily suppress the notice in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/stripe-php-7.46.1/lib/Util/CaseInsensitiveArray.php on line 51
2024-10-10 15:55:59 - PHP Unknown:  Return type of Stripe\Util\CaseInsensitiveArray::count() should either be compatible with Countable::count(): int, or the #[\ReturnTypeWillChange] attribute should be used to temporarily suppress the notice in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/stripe-php-7.46.1/lib/Util/CaseInsensitiveArray.php on line 24
2024-10-10 15:55:59 - PHP Unknown:  Return type of Stripe\Util\CaseInsensitiveArray::getIterator() should either be compatible with IteratorAggregate::getIterator(): Traversable, or the #[\ReturnTypeWillChange] attribute should be used to temporarily suppress the notice in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/stripe-php-7.46.1/lib/Util/CaseInsensitiveArray.php on line 29
2024-10-10 15:55:59 - PHP Unknown:  Return type of Stripe\Util\Set::getIterator() should either be compatible with IteratorAggregate::getIterator(): Traversable, or the #[\ReturnTypeWillChange] attribute should be used to temporarily suppress the notice in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/stripe-php-7.46.1/lib/Util/Set.php on line 40
2024-10-10 15:55:59 - PHP Unknown:  Return type of Stripe\StripeObject::offsetExists($k) should either be compatible with ArrayAccess::offsetExists(mixed $offset): bool, or the #[\ReturnTypeWillChange] attribute should be used to temporarily suppress the notice in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/stripe-php-7.46.1/lib/StripeObject.php on line 202
2024-10-10 15:55:59 - PHP Unknown:  Return type of Stripe\StripeObject::offsetGet($k) should either be compatible with ArrayAccess::offsetGet(mixed $offset): mixed, or the #[\ReturnTypeWillChange] attribute should be used to temporarily suppress the notice in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/stripe-php-7.46.1/lib/StripeObject.php on line 212
2024-10-10 15:55:59 - PHP Unknown:  Return type of Stripe\StripeObject::offsetSet($k, $v) should either be compatible with ArrayAccess::offsetSet(mixed $offset, mixed $value): void, or the #[\ReturnTypeWillChange] attribute should be used to temporarily suppress the notice in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/stripe-php-7.46.1/lib/StripeObject.php on line 197
2024-10-10 15:55:59 - PHP Unknown:  Return type of Stripe\StripeObject::offsetUnset($k) should either be compatible with ArrayAccess::offsetUnset(mixed $offset): void, or the #[\ReturnTypeWillChange] attribute should be used to temporarily suppress the notice in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/stripe-php-7.46.1/lib/StripeObject.php on line 207
2024-10-10 15:55:59 - PHP Unknown:  Return type of Stripe\StripeObject::count() should either be compatible with Countable::count(): int, or the #[\ReturnTypeWillChange] attribute should be used to temporarily suppress the notice in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/stripe-php-7.46.1/lib/StripeObject.php on line 218
2024-10-10 15:55:59 - PHP Unknown:  Return type of Stripe\StripeObject::jsonSerialize() should either be compatible with JsonSerializable::jsonSerialize(): mixed, or the #[\ReturnTypeWillChange] attribute should be used to temporarily suppress the notice in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/stripe-php-7.46.1/lib/StripeObject.php on line 424
2024-10-10 15:55:59 - PHP Unknown:  Return type of Stripe\Collection::getIterator() should either be compatible with IteratorAggregate::getIterator(): Traversable, or the #[\ReturnTypeWillChange] attribute should be used to temporarily suppress the notice in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/stripe-php-7.46.1/lib/Collection.php on line 119
2024-10-11 6:49:18 - PHP Warning:  Undefined array key "order_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/tsg/checkout_confirm.php on line 581
2024-10-11 6:49:57 - PHP Warning:  Undefined array key "order_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/tsg/checkout_confirm.php on line 581
2024-10-11 6:59:36 - PHP Unknown:  preg_replace(): Passing null to parameter #3 ($subject) of type array|string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/engine/action.php on line 65
2024-10-11 13:00:44 - PHP Warning:  Undefined array key "order_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/tsg/checkout_confirm.php on line 581
2024-10-14 6:21:21 - PHP Warning:  Undefined array key "order_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/tsg/checkout_confirm.php on line 581
2024-10-14 6:22:07 - PHP Warning:  Undefined array key "order_id" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/tsg/checkout_confirm.php on line 581
2024-10-14 7:33:07 - PHP Warning:  Undefined array key "status" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/extension/payment/stripe.php on line 171
2024-10-14 8:53:15 - STRIPE PAYMENT GATEWAY: Order could not be completed due to the following fatal error:
2024-10-14 8:53:15 - PHP Fatal Error: Uncaught Exception: Error: Unknown column 'order_status_id' in 'field list'<br />Error No: 1054<br />INSERT INTO oc_order_history SET order_id = 144, order_status_id = 5, notify = 0, comment = '<strong style=\"display: inline-block; width: 180px; padding: 2px 5px\">Stripe Payment ID:</strong><a target=\"_blank\" href=\"https://dashboard.stripe.com/test/payments/pi_3Q9k0eAg7IBjBSsQ1HvZ5IlA\">pi_3Q9k0eAg7IBjBSsQ1HvZ5IlA</a><br><strong style=\"display: inline-block; width: 180px; padding: 2px 5px\">Payment Status:</strong>requires_capture<br><script type=\"text/javascript\" src=\"view/javascript/stripe.js\"></script><strong style=\"display: inline-block; width: 180px; padding: 2px 5px\">Charge Amount:</strong>£5.52 (Fee: £0.38)<br><strong style=\"display: inline-block; width: 180px; padding: 2px 5px\">Captured:</strong>Yes<br><hr style=\"margin: 5px\"><strong style=\"display: inline-block; width: 180px; padding: 2px 5px\">Billing Details:</strong>Simon Froggatt<br><strong style=\"display: inline-block; width: 180px; padding: 2px 5px\">&nbsp;</strong>Unit B - D\r\nDigby Street<br><strong style=\"display: inline-block; width: 180px; padding: 2px 5px\">&nbsp;</strong>Ilkeston,  DE75 7RJ<br><hr style=\"margin: 5px\"><strong style=\"display: inline-block; width: 180px; padding: 2px 5px\">Card Type:</strong>Visa<br><strong style=\"display: inline-block; width: 180px; padding: 2px 5px\">Card Number:</strong>**** **** **** 4242<br><strong style=\"display: inline-block; width: 180px; padding: 2px 5px\">Card Expiry:</strong>3 / 2026<br><strong style=\"display: inline-block; width: 180px; padding: 2px 5px\">Card Origin:</strong>US<br><hr style=\"margin: 5px\"><strong style=\"display: inline-block; width: 180px; padding: 2px 5px\">CVC Check:</strong>pass<br><strong style=\"display: inline-block; width: 180px; padding: 2px 5px\">Street Check:</strong>pass<br><strong style=\"display: inline-block; width: 180px; padding: 2px 5px\">Postcode Check:</strong>pass<br><strong style=\"display: inline-block; width: 180px; padding: 2px 5px\">3D Secure:</strong>not checked<br><strong style=\"display: inline-block; width: 180px; padding: 2px 5px\">Risk Level:</strong>normal<br><hr style=\"margin: 5px\"><strong style=\"display: inline-block; width: 180px; padding: 2px 5px\">Refund:</strong><a href=\"javascript:void(0)\" onclick=\"stripeRefund($(this), 5.52, \'ch_3Q9k0eAg7IBjBSsQ1RZnfEuh\')\">(Refund)</a>', date_added = NOW() in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php:49
Stack trace:
#0 /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db.php(45): DB\MySQLi->query('INSERT INTO oc_...')
#1 /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/extension/payment/stripe.php(1713): DB->query('INSERT INTO oc_...')
#2 /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/engine/action.php(79): ControllerExtensionPaymentStripe->finalizePayment()
#3 /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/startup/router.php(25): Action->execute(Object(Registry))
#4 /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/engine/action.php(79): ControllerStartupRouter->index()
#5 /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/engine/router.php(67): Action->execute(Object(Registry))
#6 /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/engine/router.php(56): Router->execute(Object(Action))
#7 /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/framework.php(169): Router->dispatch(Object(Action), Object(Action))
#8 /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/startup.php(104): require_once('/Users/simonfro...')
#9 /Users/simonfroggatt/Sites/totalsafetygroup_stores/index.php(19): start('catalog')
#10 {main}
  thrown in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 49
2024-10-14 8:55:46 - PHP Warning:  Undefined array key "status" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/extension/payment/stripe.php on line 171
2024-10-14 12:48:35 - STRIPE PAYMENT GATEWAY: Order could not be completed due to the following fatal error:
